"","YEAR","MONTH","DAY","DOY","HOUR","MINUTE","TIMESTAMP","TIMESTAMP_START","TIMESTAMP_END","NEE","Rg","Tair","Ustar","rH","VPD"
"94",2019,1,2,2,22,45,2019-01-02 22:45:00,201901022230,201901022300,NA,NA,NA,NA,NA,NA
"95",2019,1,2,2,23,15,2019-01-02 23:15:00,201901022300,201901022330,NA,NA,NA,NA,NA,NA
"96",2019,1,2,2,23,45,2019-01-02 23:45:00,201901022330,201901030000,NA,NA,NA,NA,NA,NA
"97",2019,1,3,3,0,15,2019-01-03 00:15:00,201901030000,201901030030,NA,NA,NA,NA,NA,NA
"98",2019,1,3,3,0,45,2019-01-03 00:45:00,201901030030,201901030100,NA,NA,NA,NA,NA,NA
"99",2019,1,3,3,1,15,2019-01-03 01:15:00,201901030100,201901030130,NA,NA,NA,NA,NA,NA
"100",2019,1,3,3,1,45,2019-01-03 01:45:00,201901030130,201901030200,NA,NA,NA,NA,NA,NA
"101",2019,1,3,3,2,15,2019-01-03 02:15:00,201901030200,201901030230,NA,NA,NA,NA,NA,NA
"102",2019,1,3,3,2,45,2019-01-03 02:45:00,201901030230,201901030300,NA,NA,NA,NA,NA,NA
"103",2019,1,3,3,3,15,2019-01-03 03:15:00,201901030300,201901030330,NA,NA,NA,NA,NA,NA
"104",2019,1,3,3,3,45,2019-01-03 03:45:00,201901030330,201901030400,NA,NA,NA,NA,NA,NA
"105",2019,1,3,3,4,15,2019-01-03 04:15:00,201901030400,201901030430,NA,NA,NA,NA,NA,NA
"106",2019,1,3,3,4,45,2019-01-03 04:45:00,201901030430,201901030500,NA,NA,NA,NA,NA,NA
"107",2019,1,3,3,5,15,2019-01-03 05:15:00,201901030500,201901030530,NA,NA,NA,NA,NA,NA
"108",2019,1,3,3,5,45,2019-01-03 05:45:00,201901030530,201901030600,NA,NA,NA,NA,NA,NA
"109",2019,1,3,3,6,15,2019-01-03 06:15:00,201901030600,201901030630,NA,NA,NA,NA,NA,NA
"110",2019,1,3,3,6,45,2019-01-03 06:45:00,201901030630,201901030700,NA,NA,NA,NA,NA,NA
"111",2019,1,3,3,7,15,2019-01-03 07:15:00,201901030700,201901030730,NA,NA,NA,NA,NA,NA
"112",2019,1,3,3,7,45,2019-01-03 07:45:00,201901030730,201901030800,NA,NA,NA,NA,NA,NA
"113",2019,1,3,3,8,15,2019-01-03 08:15:00,201901030800,201901030830,NA,NA,NA,NA,NA,NA
"114",2019,1,3,3,8,45,2019-01-03 08:45:00,201901030830,201901030900,NA,NA,NA,NA,NA,NA
"115",2019,1,3,3,9,15,2019-01-03 09:15:00,201901030900,201901030930,NA,NA,NA,NA,NA,NA
"116",2019,1,3,3,9,45,2019-01-03 09:45:00,201901030930,201901031000,NA,NA,NA,NA,NA,NA
"117",2019,1,3,3,10,15,2019-01-03 10:15:00,201901031000,201901031030,NA,NA,NA,NA,NA,NA
"118",2019,1,3,3,10,45,2019-01-03 10:45:00,201901031030,201901031100,NA,NA,NA,NA,NA,NA
"119",2019,1,3,3,11,15,2019-01-03 11:15:00,201901031100,201901031130,NA,NA,NA,NA,NA,NA
"120",2019,1,3,3,11,45,2019-01-03 11:45:00,201901031130,201901031200,NA,NA,NA,NA,NA,NA
"121",2019,1,3,3,12,15,2019-01-03 12:15:00,201901031200,201901031230,NA,NA,NA,NA,NA,NA
"122",2019,1,3,3,12,45,2019-01-03 12:45:00,201901031230,201901031300,NA,NA,NA,NA,NA,NA
"123",2019,1,3,3,13,15,2019-01-03 13:15:00,201901031300,201901031330,NA,NA,NA,NA,NA,NA
"124",2019,1,3,3,13,45,2019-01-03 13:45:00,201901031330,201901031400,NA,NA,NA,NA,NA,NA
"125",2019,1,3,3,14,15,2019-01-03 14:15:00,201901031400,201901031430,NA,NA,NA,NA,NA,NA
"126",2019,1,3,3,14,45,2019-01-03 14:45:00,201901031430,201901031500,NA,NA,NA,NA,NA,NA
"127",2019,1,3,3,15,15,2019-01-03 15:15:00,201901031500,201901031530,NA,NA,NA,NA,NA,NA
"128",2019,1,3,3,15,45,2019-01-03 15:45:00,201901031530,201901031600,NA,NA,NA,NA,NA,NA
"129",2019,1,3,3,16,15,2019-01-03 16:15:00,201901031600,201901031630,NA,NA,NA,NA,NA,NA
"130",2019,1,3,3,16,45,2019-01-03 16:45:00,201901031630,201901031700,NA,NA,NA,NA,NA,NA
"131",2019,1,3,3,17,15,2019-01-03 17:15:00,201901031700,201901031730,NA,NA,NA,NA,NA,NA
"132",2019,1,3,3,17,45,2019-01-03 17:45:00,201901031730,201901031800,NA,NA,NA,NA,NA,NA
"133",2019,1,3,3,18,15,2019-01-03 18:15:00,201901031800,201901031830,NA,NA,NA,NA,NA,NA
"134",2019,1,3,3,18,45,2019-01-03 18:45:00,201901031830,201901031900,NA,NA,NA,NA,NA,NA
"135",2019,1,3,3,19,15,2019-01-03 19:15:00,201901031900,201901031930,NA,NA,NA,NA,NA,NA
"136",2019,1,3,3,19,45,2019-01-03 19:45:00,201901031930,201901032000,NA,NA,NA,NA,NA,NA
"137",2019,1,3,3,20,15,2019-01-03 20:15:00,201901032000,201901032030,NA,NA,NA,NA,NA,NA
"138",2019,1,3,3,20,45,2019-01-03 20:45:00,201901032030,201901032100,NA,NA,NA,NA,NA,NA
"139",2019,1,3,3,21,15,2019-01-03 21:15:00,201901032100,201901032130,NA,NA,NA,NA,NA,NA
"140",2019,1,3,3,21,45,2019-01-03 21:45:00,201901032130,201901032200,NA,NA,NA,NA,NA,NA
"141",2019,1,3,3,22,15,2019-01-03 22:15:00,201901032200,201901032230,NA,NA,NA,NA,NA,NA
"142",2019,1,3,3,22,45,2019-01-03 22:45:00,201901032230,201901032300,NA,NA,NA,NA,NA,NA
"143",2019,1,3,3,23,15,2019-01-03 23:15:00,201901032300,201901032330,NA,NA,NA,NA,NA,NA
"144",2019,1,3,3,23,45,2019-01-03 23:45:00,201901032330,201901040000,NA,NA,NA,NA,NA,NA
"145",2019,1,4,4,0,15,2019-01-04 00:15:00,201901040000,201901040030,NA,NA,NA,NA,NA,NA
"146",2019,1,4,4,0,45,2019-01-04 00:45:00,201901040030,201901040100,NA,NA,NA,NA,NA,NA
"147",2019,1,4,4,1,15,2019-01-04 01:15:00,201901040100,201901040130,NA,NA,NA,NA,NA,NA
"148",2019,1,4,4,1,45,2019-01-04 01:45:00,201901040130,201901040200,NA,NA,NA,NA,NA,NA
"149",2019,1,4,4,2,15,2019-01-04 02:15:00,201901040200,201901040230,NA,NA,NA,NA,NA,NA
"150",2019,1,4,4,2,45,2019-01-04 02:45:00,201901040230,201901040300,NA,NA,NA,NA,NA,NA
"151",2019,1,4,4,3,15,2019-01-04 03:15:00,201901040300,201901040330,NA,NA,NA,NA,NA,NA
"152",2019,1,4,4,3,45,2019-01-04 03:45:00,201901040330,201901040400,NA,NA,NA,NA,NA,NA
"153",2019,1,4,4,4,15,2019-01-04 04:15:00,201901040400,201901040430,NA,NA,NA,NA,NA,NA
"154",2019,1,4,4,4,45,2019-01-04 04:45:00,201901040430,201901040500,NA,NA,NA,NA,NA,NA
"155",2019,1,4,4,5,15,2019-01-04 05:15:00,201901040500,201901040530,NA,NA,NA,NA,NA,NA
"156",2019,1,4,4,5,45,2019-01-04 05:45:00,201901040530,201901040600,NA,NA,NA,NA,NA,NA
"157",2019,1,4,4,6,15,2019-01-04 06:15:00,201901040600,201901040630,NA,NA,NA,NA,NA,NA
"158",2019,1,4,4,6,45,2019-01-04 06:45:00,201901040630,201901040700,NA,NA,NA,NA,NA,NA
"159",2019,1,4,4,7,15,2019-01-04 07:15:00,201901040700,201901040730,NA,NA,NA,NA,NA,NA
"160",2019,1,4,4,7,45,2019-01-04 07:45:00,201901040730,201901040800,NA,NA,NA,NA,NA,NA
"161",2019,1,4,4,8,15,2019-01-04 08:15:00,201901040800,201901040830,NA,NA,NA,NA,NA,NA
"162",2019,1,4,4,8,45,2019-01-04 08:45:00,201901040830,201901040900,NA,NA,NA,NA,NA,NA
"163",2019,1,4,4,9,15,2019-01-04 09:15:00,201901040900,201901040930,NA,NA,NA,NA,NA,NA
"164",2019,1,4,4,9,45,2019-01-04 09:45:00,201901040930,201901041000,NA,NA,NA,NA,NA,NA
"165",2019,1,4,4,10,15,2019-01-04 10:15:00,201901041000,201901041030,NA,NA,NA,NA,NA,NA
"166",2019,1,4,4,10,45,2019-01-04 10:45:00,201901041030,201901041100,NA,NA,NA,NA,NA,NA
"167",2019,1,4,4,11,15,2019-01-04 11:15:00,201901041100,201901041130,NA,NA,NA,NA,NA,NA
"168",2019,1,4,4,11,45,2019-01-04 11:45:00,201901041130,201901041200,NA,NA,NA,NA,NA,NA
"169",2019,1,4,4,12,15,2019-01-04 12:15:00,201901041200,201901041230,NA,NA,NA,NA,NA,NA
"170",2019,1,4,4,12,45,2019-01-04 12:45:00,201901041230,201901041300,NA,NA,NA,NA,NA,NA
"171",2019,1,4,4,13,15,2019-01-04 13:15:00,201901041300,201901041330,NA,NA,NA,NA,NA,NA
"172",2019,1,4,4,13,45,2019-01-04 13:45:00,201901041330,201901041400,NA,NA,NA,NA,NA,NA
"173",2019,1,4,4,14,15,2019-01-04 14:15:00,201901041400,201901041430,NA,NA,NA,NA,NA,NA
"174",2019,1,4,4,14,45,2019-01-04 14:45:00,201901041430,201901041500,NA,NA,NA,NA,NA,NA
"175",2019,1,4,4,15,15,2019-01-04 15:15:00,201901041500,201901041530,NA,NA,NA,NA,NA,NA
"176",2019,1,4,4,15,45,2019-01-04 15:45:00,201901041530,201901041600,NA,NA,NA,NA,NA,NA
"177",2019,1,4,4,16,15,2019-01-04 16:15:00,201901041600,201901041630,NA,NA,NA,NA,NA,NA
"178",2019,1,4,4,16,45,2019-01-04 16:45:00,201901041630,201901041700,NA,NA,NA,NA,NA,NA
"179",2019,1,4,4,17,15,2019-01-04 17:15:00,201901041700,201901041730,NA,NA,NA,NA,NA,NA
"180",2019,1,4,4,17,45,2019-01-04 17:45:00,201901041730,201901041800,NA,NA,NA,NA,NA,NA
"181",2019,1,4,4,18,15,2019-01-04 18:15:00,201901041800,201901041830,NA,NA,NA,NA,NA,NA
"182",2019,1,4,4,18,45,2019-01-04 18:45:00,201901041830,201901041900,NA,NA,NA,NA,NA,NA
"183",2019,1,4,4,19,15,2019-01-04 19:15:00,201901041900,201901041930,NA,NA,NA,NA,NA,NA
"184",2019,1,4,4,19,45,2019-01-04 19:45:00,201901041930,201901042000,NA,NA,NA,NA,NA,NA
"185",2019,1,4,4,20,15,2019-01-04 20:15:00,201901042000,201901042030,NA,NA,NA,NA,NA,NA
"186",2019,1,4,4,20,45,2019-01-04 20:45:00,201901042030,201901042100,NA,NA,NA,NA,NA,NA
"187",2019,1,4,4,21,15,2019-01-04 21:15:00,201901042100,201901042130,NA,NA,NA,NA,NA,NA
"188",2019,1,4,4,21,45,2019-01-04 21:45:00,201901042130,201901042200,NA,NA,NA,NA,NA,NA
"189",2019,1,4,4,22,15,2019-01-04 22:15:00,201901042200,201901042230,NA,NA,NA,NA,NA,NA
"190",2019,1,4,4,22,45,2019-01-04 22:45:00,201901042230,201901042300,NA,NA,NA,NA,NA,NA
"191",2019,1,4,4,23,15,2019-01-04 23:15:00,201901042300,201901042330,NA,NA,NA,NA,NA,NA
"192",2019,1,4,4,23,45,2019-01-04 23:45:00,201901042330,201901050000,NA,NA,NA,NA,NA,NA
"193",2019,1,5,5,0,15,2019-01-05 00:15:00,201901050000,201901050030,NA,NA,NA,NA,NA,NA
"194",2019,1,5,5,0,45,2019-01-05 00:45:00,201901050030,201901050100,NA,NA,NA,NA,NA,NA
"195",2019,1,5,5,1,15,2019-01-05 01:15:00,201901050100,201901050130,NA,NA,NA,NA,NA,NA
"196",2019,1,5,5,1,45,2019-01-05 01:45:00,201901050130,201901050200,NA,NA,NA,NA,NA,NA
"197",2019,1,5,5,2,15,2019-01-05 02:15:00,201901050200,201901050230,NA,NA,NA,NA,NA,NA
"198",2019,1,5,5,2,45,2019-01-05 02:45:00,201901050230,201901050300,NA,NA,NA,NA,NA,NA
"199",2019,1,5,5,3,15,2019-01-05 03:15:00,201901050300,201901050330,NA,NA,NA,NA,NA,NA
"200",2019,1,5,5,3,45,2019-01-05 03:45:00,201901050330,201901050400,NA,NA,NA,NA,NA,NA
"201",2019,1,5,5,4,15,2019-01-05 04:15:00,201901050400,201901050430,NA,NA,NA,NA,NA,NA
"202",2019,1,5,5,4,45,2019-01-05 04:45:00,201901050430,201901050500,NA,NA,NA,NA,NA,NA
"203",2019,1,5,5,5,15,2019-01-05 05:15:00,201901050500,201901050530,NA,NA,NA,NA,NA,NA
"204",2019,1,5,5,5,45,2019-01-05 05:45:00,201901050530,201901050600,NA,NA,NA,NA,NA,NA
"205",2019,1,5,5,6,15,2019-01-05 06:15:00,201901050600,201901050630,NA,NA,NA,NA,NA,NA
"206",2019,1,5,5,6,45,2019-01-05 06:45:00,201901050630,201901050700,NA,NA,NA,NA,NA,NA
"207",2019,1,5,5,7,15,2019-01-05 07:15:00,201901050700,201901050730,NA,NA,NA,NA,NA,NA
"208",2019,1,5,5,7,45,2019-01-05 07:45:00,201901050730,201901050800,NA,NA,NA,NA,NA,NA
"209",2019,1,5,5,8,15,2019-01-05 08:15:00,201901050800,201901050830,NA,NA,NA,NA,NA,NA
"210",2019,1,5,5,8,45,2019-01-05 08:45:00,201901050830,201901050900,NA,NA,NA,NA,NA,NA
"211",2019,1,5,5,9,15,2019-01-05 09:15:00,201901050900,201901050930,NA,NA,NA,NA,NA,NA
"212",2019,1,5,5,9,45,2019-01-05 09:45:00,201901050930,201901051000,NA,NA,NA,NA,NA,NA
"213",2019,1,5,5,10,15,2019-01-05 10:15:00,201901051000,201901051030,NA,NA,NA,NA,NA,NA
"214",2019,1,5,5,10,45,2019-01-05 10:45:00,201901051030,201901051100,NA,NA,NA,NA,NA,NA
"215",2019,1,5,5,11,15,2019-01-05 11:15:00,201901051100,201901051130,NA,NA,NA,NA,NA,NA
"216",2019,1,5,5,11,45,2019-01-05 11:45:00,201901051130,201901051200,NA,NA,NA,NA,NA,NA
"217",2019,1,5,5,12,15,2019-01-05 12:15:00,201901051200,201901051230,NA,NA,NA,NA,NA,NA
"218",2019,1,5,5,12,45,2019-01-05 12:45:00,201901051230,201901051300,NA,NA,NA,NA,NA,NA
"219",2019,1,5,5,13,15,2019-01-05 13:15:00,201901051300,201901051330,NA,NA,NA,NA,NA,NA
"220",2019,1,5,5,13,45,2019-01-05 13:45:00,201901051330,201901051400,NA,NA,NA,NA,NA,NA
"221",2019,1,5,5,14,15,2019-01-05 14:15:00,201901051400,201901051430,NA,NA,NA,NA,NA,NA
"222",2019,1,5,5,14,45,2019-01-05 14:45:00,201901051430,201901051500,NA,NA,NA,NA,NA,NA
"223",2019,1,5,5,15,15,2019-01-05 15:15:00,201901051500,201901051530,NA,NA,NA,NA,NA,NA
"224",2019,1,5,5,15,45,2019-01-05 15:45:00,201901051530,201901051600,NA,NA,NA,NA,NA,NA
"225",2019,1,5,5,16,15,2019-01-05 16:15:00,201901051600,201901051630,NA,NA,NA,NA,NA,NA
"226",2019,1,5,5,16,45,2019-01-05 16:45:00,201901051630,201901051700,NA,NA,NA,NA,NA,NA
"227",2019,1,5,5,17,15,2019-01-05 17:15:00,201901051700,201901051730,NA,NA,NA,NA,NA,NA
"228",2019,1,5,5,17,45,2019-01-05 17:45:00,201901051730,201901051800,NA,NA,NA,NA,NA,NA
"229",2019,1,5,5,18,15,2019-01-05 18:15:00,201901051800,201901051830,NA,NA,NA,NA,NA,NA
"230",2019,1,5,5,18,45,2019-01-05 18:45:00,201901051830,201901051900,NA,NA,NA,NA,NA,NA
"231",2019,1,5,5,19,15,2019-01-05 19:15:00,201901051900,201901051930,NA,NA,NA,NA,NA,NA
"232",2019,1,5,5,19,45,2019-01-05 19:45:00,201901051930,201901052000,NA,NA,NA,NA,NA,NA
"233",2019,1,5,5,20,15,2019-01-05 20:15:00,201901052000,201901052030,NA,NA,NA,NA,NA,NA
"234",2019,1,5,5,20,45,2019-01-05 20:45:00,201901052030,201901052100,NA,NA,NA,NA,NA,NA
"235",2019,1,5,5,21,15,2019-01-05 21:15:00,201901052100,201901052130,NA,NA,NA,NA,NA,NA
"236",2019,1,5,5,21,45,2019-01-05 21:45:00,201901052130,201901052200,NA,NA,NA,NA,NA,NA
"237",2019,1,5,5,22,15,2019-01-05 22:15:00,201901052200,201901052230,NA,NA,NA,NA,NA,NA
"238",2019,1,5,5,22,45,2019-01-05 22:45:00,201901052230,201901052300,NA,NA,NA,NA,NA,NA
"239",2019,1,5,5,23,15,2019-01-05 23:15:00,201901052300,201901052330,NA,NA,NA,NA,NA,NA
"240",2019,1,5,5,23,45,2019-01-05 23:45:00,201901052330,201901060000,NA,NA,NA,NA,NA,NA
"241",2019,1,6,6,0,15,2019-01-06 00:15:00,201901060000,201901060030,NA,NA,NA,NA,NA,NA
"242",2019,1,6,6,0,45,2019-01-06 00:45:00,201901060030,201901060100,NA,NA,NA,NA,NA,NA
