"","YEAR","MONTH","DAY","DOY","HOUR","MINUTE","TIMESTAMP","TIMESTAMP_START","TIMESTAMP_END","NEE","Rg","Tair","Ustar","rH","VPD","GPP_PI_F","SWC"
"21",2019,1,1,1,10,15,2019-01-01 10:15:00,201901011000,201901011030,NA,NA,NA,NA,NA,NA,NA,NA
"22",2019,1,1,1,10,45,2019-01-01 10:45:00,201901011030,201901011100,NA,NA,NA,NA,NA,NA,NA,NA
"23",2019,1,1,1,11,15,2019-01-01 11:15:00,201901011100,201901011130,NA,NA,NA,NA,NA,NA,NA,NA
"24",2019,1,1,1,11,45,2019-01-01 11:45:00,201901011130,201901011200,NA,NA,NA,NA,NA,NA,NA,NA
"25",2019,1,1,1,12,15,2019-01-01 12:15:00,201901011200,201901011230,NA,NA,NA,NA,NA,NA,NA,NA
"26",2019,1,1,1,12,45,2019-01-01 12:45:00,201901011230,201901011300,NA,NA,NA,NA,NA,NA,NA,NA
"27",2019,1,1,1,13,15,2019-01-01 13:15:00,201901011300,201901011330,NA,NA,NA,NA,NA,NA,NA,NA
"28",2019,1,1,1,13,45,2019-01-01 13:45:00,201901011330,201901011400,NA,NA,NA,NA,NA,NA,NA,NA
"29",2019,1,1,1,14,15,2019-01-01 14:15:00,201901011400,201901011430,NA,NA,NA,NA,NA,NA,NA,NA
"30",2019,1,1,1,14,45,2019-01-01 14:45:00,201901011430,201901011500,NA,NA,NA,NA,NA,NA,NA,NA
"31",2019,1,1,1,15,15,2019-01-01 15:15:00,201901011500,201901011530,NA,NA,NA,NA,NA,NA,NA,NA
"32",2019,1,1,1,15,45,2019-01-01 15:45:00,201901011530,201901011600,NA,NA,NA,NA,NA,NA,NA,NA
"33",2019,1,1,1,16,15,2019-01-01 16:15:00,201901011600,201901011630,NA,NA,NA,NA,NA,NA,NA,NA
"34",2019,1,1,1,16,45,2019-01-01 16:45:00,201901011630,201901011700,NA,NA,NA,NA,NA,NA,NA,NA
"35",2019,1,1,1,17,15,2019-01-01 17:15:00,201901011700,201901011730,NA,NA,NA,NA,NA,NA,NA,NA
"36",2019,1,1,1,17,45,2019-01-01 17:45:00,201901011730,201901011800,NA,NA,NA,NA,NA,NA,NA,NA
"37",2019,1,1,1,18,15,2019-01-01 18:15:00,201901011800,201901011830,NA,NA,NA,NA,NA,NA,NA,NA
"38",2019,1,1,1,18,45,2019-01-01 18:45:00,201901011830,201901011900,NA,NA,NA,NA,NA,NA,NA,NA
"39",2019,1,1,1,19,15,2019-01-01 19:15:00,201901011900,201901011930,NA,NA,NA,NA,NA,NA,NA,NA
"40",2019,1,1,1,19,45,2019-01-01 19:45:00,201901011930,201901012000,NA,NA,NA,NA,NA,NA,NA,NA
"41",2019,1,1,1,20,15,2019-01-01 20:15:00,201901012000,201901012030,NA,NA,NA,NA,NA,NA,NA,NA
"42",2019,1,1,1,20,45,2019-01-01 20:45:00,201901012030,201901012100,NA,NA,NA,NA,NA,NA,NA,NA
"43",2019,1,1,1,21,15,2019-01-01 21:15:00,201901012100,201901012130,NA,NA,NA,NA,NA,NA,NA,NA
"44",2019,1,1,1,21,45,2019-01-01 21:45:00,201901012130,201901012200,NA,NA,NA,NA,NA,NA,NA,NA
"45",2019,1,1,1,22,15,2019-01-01 22:15:00,201901012200,201901012230,NA,NA,NA,NA,NA,NA,NA,NA
"46",2019,1,1,1,22,45,2019-01-01 22:45:00,201901012230,201901012300,NA,NA,NA,NA,NA,NA,NA,NA
"47",2019,1,1,1,23,15,2019-01-01 23:15:00,201901012300,201901012330,NA,NA,NA,NA,NA,NA,NA,NA
"48",2019,1,1,1,23,45,2019-01-01 23:45:00,201901012330,201901020000,NA,NA,NA,NA,NA,NA,NA,NA
"49",2019,1,2,2,0,15,2019-01-02 00:15:00,201901020000,201901020030,NA,NA,NA,NA,NA,NA,NA,NA
"50",2019,1,2,2,0,45,2019-01-02 00:45:00,201901020030,201901020100,NA,NA,NA,NA,NA,NA,NA,NA
"51",2019,1,2,2,1,15,2019-01-02 01:15:00,201901020100,201901020130,NA,NA,NA,NA,NA,NA,NA,NA
"52",2019,1,2,2,1,45,2019-01-02 01:45:00,201901020130,201901020200,NA,NA,NA,NA,NA,NA,NA,NA
"53",2019,1,2,2,2,15,2019-01-02 02:15:00,201901020200,201901020230,NA,NA,NA,NA,NA,NA,NA,NA
"54",2019,1,2,2,2,45,2019-01-02 02:45:00,201901020230,201901020300,NA,NA,NA,NA,NA,NA,NA,NA
"55",2019,1,2,2,3,15,2019-01-02 03:15:00,201901020300,201901020330,NA,NA,NA,NA,NA,NA,NA,NA
"56",2019,1,2,2,3,45,2019-01-02 03:45:00,201901020330,201901020400,NA,NA,NA,NA,NA,NA,NA,NA
"57",2019,1,2,2,4,15,2019-01-02 04:15:00,201901020400,201901020430,NA,NA,NA,NA,NA,NA,NA,NA
"58",2019,1,2,2,4,45,2019-01-02 04:45:00,201901020430,201901020500,NA,NA,NA,NA,NA,NA,NA,NA
"59",2019,1,2,2,5,15,2019-01-02 05:15:00,201901020500,201901020530,NA,NA,NA,NA,NA,NA,NA,NA
"60",2019,1,2,2,5,45,2019-01-02 05:45:00,201901020530,201901020600,NA,NA,NA,NA,NA,NA,NA,NA
"61",2019,1,2,2,6,15,2019-01-02 06:15:00,201901020600,201901020630,NA,NA,NA,NA,NA,NA,NA,NA
"62",2019,1,2,2,6,45,2019-01-02 06:45:00,201901020630,201901020700,NA,NA,NA,NA,NA,NA,NA,NA
"63",2019,1,2,2,7,15,2019-01-02 07:15:00,201901020700,201901020730,NA,NA,NA,NA,NA,NA,NA,NA
"64",2019,1,2,2,7,45,2019-01-02 07:45:00,201901020730,201901020800,NA,NA,NA,NA,NA,NA,NA,NA
"65",2019,1,2,2,8,15,2019-01-02 08:15:00,201901020800,201901020830,NA,NA,NA,NA,NA,NA,NA,NA
"66",2019,1,2,2,8,45,2019-01-02 08:45:00,201901020830,201901020900,NA,NA,NA,NA,NA,NA,NA,NA
"67",2019,1,2,2,9,15,2019-01-02 09:15:00,201901020900,201901020930,NA,NA,NA,NA,NA,NA,NA,NA
"68",2019,1,2,2,9,45,2019-01-02 09:45:00,201901020930,201901021000,NA,NA,NA,NA,NA,NA,NA,NA
"69",2019,1,2,2,10,15,2019-01-02 10:15:00,201901021000,201901021030,NA,NA,NA,NA,NA,NA,NA,NA
"70",2019,1,2,2,10,45,2019-01-02 10:45:00,201901021030,201901021100,NA,NA,NA,NA,NA,NA,NA,NA
"71",2019,1,2,2,11,15,2019-01-02 11:15:00,201901021100,201901021130,NA,NA,NA,NA,NA,NA,NA,NA
"72",2019,1,2,2,11,45,2019-01-02 11:45:00,201901021130,201901021200,NA,NA,NA,NA,NA,NA,NA,NA
"73",2019,1,2,2,12,15,2019-01-02 12:15:00,201901021200,201901021230,NA,NA,NA,NA,NA,NA,NA,NA
"74",2019,1,2,2,12,45,2019-01-02 12:45:00,201901021230,201901021300,NA,NA,NA,NA,NA,NA,NA,NA
"75",2019,1,2,2,13,15,2019-01-02 13:15:00,201901021300,201901021330,NA,NA,NA,NA,NA,NA,NA,NA
"76",2019,1,2,2,13,45,2019-01-02 13:45:00,201901021330,201901021400,NA,NA,NA,NA,NA,NA,NA,NA
"77",2019,1,2,2,14,15,2019-01-02 14:15:00,201901021400,201901021430,NA,NA,NA,NA,NA,NA,NA,NA
"78",2019,1,2,2,14,45,2019-01-02 14:45:00,201901021430,201901021500,NA,NA,NA,NA,NA,NA,NA,NA
"79",2019,1,2,2,15,15,2019-01-02 15:15:00,201901021500,201901021530,NA,NA,NA,NA,NA,NA,NA,NA
"80",2019,1,2,2,15,45,2019-01-02 15:45:00,201901021530,201901021600,NA,NA,NA,NA,NA,NA,NA,NA
"81",2019,1,2,2,16,15,2019-01-02 16:15:00,201901021600,201901021630,NA,NA,NA,NA,NA,NA,NA,NA
"82",2019,1,2,2,16,45,2019-01-02 16:45:00,201901021630,201901021700,NA,NA,NA,NA,NA,NA,NA,NA
"83",2019,1,2,2,17,15,2019-01-02 17:15:00,201901021700,201901021730,NA,NA,NA,NA,NA,NA,NA,NA
"84",2019,1,2,2,17,45,2019-01-02 17:45:00,201901021730,201901021800,NA,NA,NA,NA,NA,NA,NA,NA
"85",2019,1,2,2,18,15,2019-01-02 18:15:00,201901021800,201901021830,NA,NA,NA,NA,NA,NA,NA,NA
"86",2019,1,2,2,18,45,2019-01-02 18:45:00,201901021830,201901021900,NA,NA,NA,NA,NA,NA,NA,NA
"87",2019,1,2,2,19,15,2019-01-02 19:15:00,201901021900,201901021930,NA,NA,NA,NA,NA,NA,NA,NA
"88",2019,1,2,2,19,45,2019-01-02 19:45:00,201901021930,201901022000,NA,NA,NA,NA,NA,NA,NA,NA
"89",2019,1,2,2,20,15,2019-01-02 20:15:00,201901022000,201901022030,NA,NA,NA,NA,NA,NA,NA,NA
"90",2019,1,2,2,20,45,2019-01-02 20:45:00,201901022030,201901022100,NA,NA,NA,NA,NA,NA,NA,NA
"91",2019,1,2,2,21,15,2019-01-02 21:15:00,201901022100,201901022130,NA,NA,NA,NA,NA,NA,NA,NA
"92",2019,1,2,2,21,45,2019-01-02 21:45:00,201901022130,201901022200,NA,NA,NA,NA,NA,NA,NA,NA
"93",2019,1,2,2,22,15,2019-01-02 22:15:00,201901022200,201901022230,NA,NA,NA,NA,NA,NA,NA,NA
"94",2019,1,2,2,22,45,2019-01-02 22:45:00,201901022230,201901022300,NA,NA,NA,NA,NA,NA,NA,NA
"95",2019,1,2,2,23,15,2019-01-02 23:15:00,201901022300,201901022330,NA,NA,NA,NA,NA,NA,NA,NA
"96",2019,1,2,2,23,45,2019-01-02 23:45:00,201901022330,201901030000,NA,NA,NA,NA,NA,NA,NA,NA
"97",2019,1,3,3,0,15,2019-01-03 00:15:00,201901030000,201901030030,NA,NA,NA,NA,NA,NA,NA,NA
"98",2019,1,3,3,0,45,2019-01-03 00:45:00,201901030030,201901030100,NA,NA,NA,NA,NA,NA,NA,NA
"99",2019,1,3,3,1,15,2019-01-03 01:15:00,201901030100,201901030130,NA,NA,NA,NA,NA,NA,NA,NA
"100",2019,1,3,3,1,45,2019-01-03 01:45:00,201901030130,201901030200,NA,NA,NA,NA,NA,NA,NA,NA
"101",2019,1,3,3,2,15,2019-01-03 02:15:00,201901030200,201901030230,NA,NA,NA,NA,NA,NA,NA,NA
"102",2019,1,3,3,2,45,2019-01-03 02:45:00,201901030230,201901030300,NA,NA,NA,NA,NA,NA,NA,NA
"103",2019,1,3,3,3,15,2019-01-03 03:15:00,201901030300,201901030330,NA,NA,NA,NA,NA,NA,NA,NA
"104",2019,1,3,3,3,45,2019-01-03 03:45:00,201901030330,201901030400,NA,NA,NA,NA,NA,NA,NA,NA
"105",2019,1,3,3,4,15,2019-01-03 04:15:00,201901030400,201901030430,NA,NA,NA,NA,NA,NA,NA,NA
"106",2019,1,3,3,4,45,2019-01-03 04:45:00,201901030430,201901030500,NA,NA,NA,NA,NA,NA,NA,NA
"107",2019,1,3,3,5,15,2019-01-03 05:15:00,201901030500,201901030530,NA,NA,NA,NA,NA,NA,NA,NA
"108",2019,1,3,3,5,45,2019-01-03 05:45:00,201901030530,201901030600,NA,NA,NA,NA,NA,NA,NA,NA
"109",2019,1,3,3,6,15,2019-01-03 06:15:00,201901030600,201901030630,NA,NA,NA,NA,NA,NA,NA,NA
"110",2019,1,3,3,6,45,2019-01-03 06:45:00,201901030630,201901030700,NA,NA,NA,NA,NA,NA,NA,NA
"111",2019,1,3,3,7,15,2019-01-03 07:15:00,201901030700,201901030730,NA,NA,NA,NA,NA,NA,NA,NA
"112",2019,1,3,3,7,45,2019-01-03 07:45:00,201901030730,201901030800,NA,NA,NA,NA,NA,NA,NA,NA
"113",2019,1,3,3,8,15,2019-01-03 08:15:00,201901030800,201901030830,NA,NA,NA,NA,NA,NA,NA,NA
"114",2019,1,3,3,8,45,2019-01-03 08:45:00,201901030830,201901030900,NA,NA,NA,NA,NA,NA,NA,NA
"115",2019,1,3,3,9,15,2019-01-03 09:15:00,201901030900,201901030930,NA,NA,NA,NA,NA,NA,NA,NA
"116",2019,1,3,3,9,45,2019-01-03 09:45:00,201901030930,201901031000,NA,NA,NA,NA,NA,NA,NA,NA
"117",2019,1,3,3,10,15,2019-01-03 10:15:00,201901031000,201901031030,NA,NA,NA,NA,NA,NA,NA,NA
"118",2019,1,3,3,10,45,2019-01-03 10:45:00,201901031030,201901031100,NA,NA,NA,NA,NA,NA,NA,NA
"119",2019,1,3,3,11,15,2019-01-03 11:15:00,201901031100,201901031130,NA,NA,NA,NA,NA,NA,NA,NA
"120",2019,1,3,3,11,45,2019-01-03 11:45:00,201901031130,201901031200,NA,NA,NA,NA,NA,NA,NA,NA
"121",2019,1,3,3,12,15,2019-01-03 12:15:00,201901031200,201901031230,NA,NA,NA,NA,NA,NA,NA,NA
"122",2019,1,3,3,12,45,2019-01-03 12:45:00,201901031230,201901031300,NA,NA,NA,NA,NA,NA,NA,NA
"123",2019,1,3,3,13,15,2019-01-03 13:15:00,201901031300,201901031330,NA,NA,NA,NA,NA,NA,NA,NA
"124",2019,1,3,3,13,45,2019-01-03 13:45:00,201901031330,201901031400,NA,NA,NA,NA,NA,NA,NA,NA
"125",2019,1,3,3,14,15,2019-01-03 14:15:00,201901031400,201901031430,NA,NA,NA,NA,NA,NA,NA,NA
"126",2019,1,3,3,14,45,2019-01-03 14:45:00,201901031430,201901031500,NA,NA,NA,NA,NA,NA,NA,NA
"127",2019,1,3,3,15,15,2019-01-03 15:15:00,201901031500,201901031530,NA,NA,NA,NA,NA,NA,NA,NA
"128",2019,1,3,3,15,45,2019-01-03 15:45:00,201901031530,201901031600,NA,NA,NA,NA,NA,NA,NA,NA
"129",2019,1,3,3,16,15,2019-01-03 16:15:00,201901031600,201901031630,NA,NA,NA,NA,NA,NA,NA,NA
"130",2019,1,3,3,16,45,2019-01-03 16:45:00,201901031630,201901031700,NA,NA,NA,NA,NA,NA,NA,NA
"131",2019,1,3,3,17,15,2019-01-03 17:15:00,201901031700,201901031730,NA,NA,NA,NA,NA,NA,NA,NA
"132",2019,1,3,3,17,45,2019-01-03 17:45:00,201901031730,201901031800,NA,NA,NA,NA,NA,NA,NA,NA
"133",2019,1,3,3,18,15,2019-01-03 18:15:00,201901031800,201901031830,NA,NA,NA,NA,NA,NA,NA,NA
"134",2019,1,3,3,18,45,2019-01-03 18:45:00,201901031830,201901031900,NA,NA,NA,NA,NA,NA,NA,NA
"135",2019,1,3,3,19,15,2019-01-03 19:15:00,201901031900,201901031930,NA,NA,NA,NA,NA,NA,NA,NA
"136",2019,1,3,3,19,45,2019-01-03 19:45:00,201901031930,201901032000,NA,NA,NA,NA,NA,NA,NA,NA
"137",2019,1,3,3,20,15,2019-01-03 20:15:00,201901032000,201901032030,NA,NA,NA,NA,NA,NA,NA,NA
"138",2019,1,3,3,20,45,2019-01-03 20:45:00,201901032030,201901032100,NA,NA,NA,NA,NA,NA,NA,NA
"139",2019,1,3,3,21,15,2019-01-03 21:15:00,201901032100,201901032130,NA,NA,NA,NA,NA,NA,NA,NA
"140",2019,1,3,3,21,45,2019-01-03 21:45:00,201901032130,201901032200,NA,NA,NA,NA,NA,NA,NA,NA
"141",2019,1,3,3,22,15,2019-01-03 22:15:00,201901032200,201901032230,NA,NA,NA,NA,NA,NA,NA,NA
"142",2019,1,3,3,22,45,2019-01-03 22:45:00,201901032230,201901032300,NA,NA,NA,NA,NA,NA,NA,NA
"143",2019,1,3,3,23,15,2019-01-03 23:15:00,201901032300,201901032330,NA,NA,NA,NA,NA,NA,NA,NA
"144",2019,1,3,3,23,45,2019-01-03 23:45:00,201901032330,201901040000,NA,NA,NA,NA,NA,NA,NA,NA
"145",2019,1,4,4,0,15,2019-01-04 00:15:00,201901040000,201901040030,NA,NA,NA,NA,NA,NA,NA,NA
"146",2019,1,4,4,0,45,2019-01-04 00:45:00,201901040030,201901040100,NA,NA,NA,NA,NA,NA,NA,NA
"147",2019,1,4,4,1,15,2019-01-04 01:15:00,201901040100,201901040130,NA,NA,NA,NA,NA,NA,NA,NA
"148",2019,1,4,4,1,45,2019-01-04 01:45:00,201901040130,201901040200,NA,NA,NA,NA,NA,NA,NA,NA
"149",2019,1,4,4,2,15,2019-01-04 02:15:00,201901040200,201901040230,NA,NA,NA,NA,NA,NA,NA,NA
"150",2019,1,4,4,2,45,2019-01-04 02:45:00,201901040230,201901040300,NA,NA,NA,NA,NA,NA,NA,NA
"151",2019,1,4,4,3,15,2019-01-04 03:15:00,201901040300,201901040330,NA,NA,NA,NA,NA,NA,NA,NA
"152",2019,1,4,4,3,45,2019-01-04 03:45:00,201901040330,201901040400,NA,NA,NA,NA,NA,NA,NA,NA
"153",2019,1,4,4,4,15,2019-01-04 04:15:00,201901040400,201901040430,NA,NA,NA,NA,NA,NA,NA,NA
"154",2019,1,4,4,4,45,2019-01-04 04:45:00,201901040430,201901040500,NA,NA,NA,NA,NA,NA,NA,NA
"155",2019,1,4,4,5,15,2019-01-04 05:15:00,201901040500,201901040530,NA,NA,NA,NA,NA,NA,NA,NA
"156",2019,1,4,4,5,45,2019-01-04 05:45:00,201901040530,201901040600,NA,NA,NA,NA,NA,NA,NA,NA
"157",2019,1,4,4,6,15,2019-01-04 06:15:00,201901040600,201901040630,NA,NA,NA,NA,NA,NA,NA,NA
"158",2019,1,4,4,6,45,2019-01-04 06:45:00,201901040630,201901040700,NA,NA,NA,NA,NA,NA,NA,NA
"159",2019,1,4,4,7,15,2019-01-04 07:15:00,201901040700,201901040730,NA,NA,NA,NA,NA,NA,NA,NA
"160",2019,1,4,4,7,45,2019-01-04 07:45:00,201901040730,201901040800,NA,NA,NA,NA,NA,NA,NA,NA
"161",2019,1,4,4,8,15,2019-01-04 08:15:00,201901040800,201901040830,NA,NA,NA,NA,NA,NA,NA,NA
"162",2019,1,4,4,8,45,2019-01-04 08:45:00,201901040830,201901040900,NA,NA,NA,NA,NA,NA,NA,NA
"163",2019,1,4,4,9,15,2019-01-04 09:15:00,201901040900,201901040930,NA,NA,NA,NA,NA,NA,NA,NA
"164",2019,1,4,4,9,45,2019-01-04 09:45:00,201901040930,201901041000,NA,NA,NA,NA,NA,NA,NA,NA
"165",2019,1,4,4,10,15,2019-01-04 10:15:00,201901041000,201901041030,NA,NA,NA,NA,NA,NA,NA,NA
"166",2019,1,4,4,10,45,2019-01-04 10:45:00,201901041030,201901041100,NA,NA,NA,NA,NA,NA,NA,NA
"167",2019,1,4,4,11,15,2019-01-04 11:15:00,201901041100,201901041130,NA,NA,NA,NA,NA,NA,NA,NA
"168",2019,1,4,4,11,45,2019-01-04 11:45:00,201901041130,201901041200,NA,NA,NA,NA,NA,NA,NA,NA
"169",2019,1,4,4,12,15,2019-01-04 12:15:00,201901041200,201901041230,NA,NA,NA,NA,NA,NA,NA,NA
"170",2019,1,4,4,12,45,2019-01-04 12:45:00,201901041230,201901041300,NA,NA,NA,NA,NA,NA,NA,NA
"171",2019,1,4,4,13,15,2019-01-04 13:15:00,201901041300,201901041330,NA,NA,NA,NA,NA,NA,NA,NA
"172",2019,1,4,4,13,45,2019-01-04 13:45:00,201901041330,201901041400,NA,NA,NA,NA,NA,NA,NA,NA
"173",2019,1,4,4,14,15,2019-01-04 14:15:00,201901041400,201901041430,NA,NA,NA,NA,NA,NA,NA,NA
"174",2019,1,4,4,14,45,2019-01-04 14:45:00,201901041430,201901041500,NA,NA,NA,NA,NA,NA,NA,NA
"175",2019,1,4,4,15,15,2019-01-04 15:15:00,201901041500,201901041530,NA,NA,NA,NA,NA,NA,NA,NA
"176",2019,1,4,4,15,45,2019-01-04 15:45:00,201901041530,201901041600,NA,NA,NA,NA,NA,NA,NA,NA
"177",2019,1,4,4,16,15,2019-01-04 16:15:00,201901041600,201901041630,NA,NA,NA,NA,NA,NA,NA,NA
"178",2019,1,4,4,16,45,2019-01-04 16:45:00,201901041630,201901041700,NA,NA,NA,NA,NA,NA,NA,NA
"179",2019,1,4,4,17,15,2019-01-04 17:15:00,201901041700,201901041730,NA,NA,NA,NA,NA,NA,NA,NA
"180",2019,1,4,4,17,45,2019-01-04 17:45:00,201901041730,201901041800,NA,NA,NA,NA,NA,NA,NA,NA
"181",2019,1,4,4,18,15,2019-01-04 18:15:00,201901041800,201901041830,NA,NA,NA,NA,NA,NA,NA,NA
"182",2019,1,4,4,18,45,2019-01-04 18:45:00,201901041830,201901041900,NA,NA,NA,NA,NA,NA,NA,NA
"183",2019,1,4,4,19,15,2019-01-04 19:15:00,201901041900,201901041930,NA,NA,NA,NA,NA,NA,NA,NA
"184",2019,1,4,4,19,45,2019-01-04 19:45:00,201901041930,201901042000,NA,NA,NA,NA,NA,NA,NA,NA
"185",2019,1,4,4,20,15,2019-01-04 20:15:00,201901042000,201901042030,NA,NA,NA,NA,NA,NA,NA,NA
"186",2019,1,4,4,20,45,2019-01-04 20:45:00,201901042030,201901042100,NA,NA,NA,NA,NA,NA,NA,NA
"187",2019,1,4,4,21,15,2019-01-04 21:15:00,201901042100,201901042130,NA,NA,NA,NA,NA,NA,NA,NA
"188",2019,1,4,4,21,45,2019-01-04 21:45:00,201901042130,201901042200,NA,NA,NA,NA,NA,NA,NA,NA
"189",2019,1,4,4,22,15,2019-01-04 22:15:00,201901042200,201901042230,NA,NA,NA,NA,NA,NA,NA,NA
"190",2019,1,4,4,22,45,2019-01-04 22:45:00,201901042230,201901042300,NA,NA,NA,NA,NA,NA,NA,NA
"191",2019,1,4,4,23,15,2019-01-04 23:15:00,201901042300,201901042330,NA,NA,NA,NA,NA,NA,NA,NA
"192",2019,1,4,4,23,45,2019-01-04 23:45:00,201901042330,201901050000,NA,NA,NA,NA,NA,NA,NA,NA
"193",2019,1,5,5,0,15,2019-01-05 00:15:00,201901050000,201901050030,NA,NA,NA,NA,NA,NA,NA,NA
"194",2019,1,5,5,0,45,2019-01-05 00:45:00,201901050030,201901050100,NA,NA,NA,NA,NA,NA,NA,NA
"195",2019,1,5,5,1,15,2019-01-05 01:15:00,201901050100,201901050130,NA,NA,NA,NA,NA,NA,NA,NA
"196",2019,1,5,5,1,45,2019-01-05 01:45:00,201901050130,201901050200,NA,NA,NA,NA,NA,NA,NA,NA
"197",2019,1,5,5,2,15,2019-01-05 02:15:00,201901050200,201901050230,NA,NA,NA,NA,NA,NA,NA,NA
"198",2019,1,5,5,2,45,2019-01-05 02:45:00,201901050230,201901050300,NA,NA,NA,NA,NA,NA,NA,NA
"199",2019,1,5,5,3,15,2019-01-05 03:15:00,201901050300,201901050330,NA,NA,NA,NA,NA,NA,NA,NA
"200",2019,1,5,5,3,45,2019-01-05 03:45:00,201901050330,201901050400,NA,NA,NA,NA,NA,NA,NA,NA
"201",2019,1,5,5,4,15,2019-01-05 04:15:00,201901050400,201901050430,NA,NA,NA,NA,NA,NA,NA,NA
"202",2019,1,5,5,4,45,2019-01-05 04:45:00,201901050430,201901050500,NA,NA,NA,NA,NA,NA,NA,NA
"203",2019,1,5,5,5,15,2019-01-05 05:15:00,201901050500,201901050530,NA,NA,NA,NA,NA,NA,NA,NA
"204",2019,1,5,5,5,45,2019-01-05 05:45:00,201901050530,201901050600,NA,NA,NA,NA,NA,NA,NA,NA
"205",2019,1,5,5,6,15,2019-01-05 06:15:00,201901050600,201901050630,NA,NA,NA,NA,NA,NA,NA,NA
"206",2019,1,5,5,6,45,2019-01-05 06:45:00,201901050630,201901050700,NA,NA,NA,NA,NA,NA,NA,NA
"207",2019,1,5,5,7,15,2019-01-05 07:15:00,201901050700,201901050730,NA,NA,NA,NA,NA,NA,NA,NA
"208",2019,1,5,5,7,45,2019-01-05 07:45:00,201901050730,201901050800,NA,NA,NA,NA,NA,NA,NA,NA
"209",2019,1,5,5,8,15,2019-01-05 08:15:00,201901050800,201901050830,NA,NA,NA,NA,NA,NA,NA,NA
"210",2019,1,5,5,8,45,2019-01-05 08:45:00,201901050830,201901050900,NA,NA,NA,NA,NA,NA,NA,NA
"211",2019,1,5,5,9,15,2019-01-05 09:15:00,201901050900,201901050930,NA,NA,NA,NA,NA,NA,NA,NA
"212",2019,1,5,5,9,45,2019-01-05 09:45:00,201901050930,201901051000,NA,NA,NA,NA,NA,NA,NA,NA
"213",2019,1,5,5,10,15,2019-01-05 10:15:00,201901051000,201901051030,NA,NA,NA,NA,NA,NA,NA,NA
"214",2019,1,5,5,10,45,2019-01-05 10:45:00,201901051030,201901051100,NA,NA,NA,NA,NA,NA,NA,NA
"215",2019,1,5,5,11,15,2019-01-05 11:15:00,201901051100,201901051130,NA,NA,NA,NA,NA,NA,NA,NA
"216",2019,1,5,5,11,45,2019-01-05 11:45:00,201901051130,201901051200,NA,NA,NA,NA,NA,NA,NA,NA
"217",2019,1,5,5,12,15,2019-01-05 12:15:00,201901051200,201901051230,NA,NA,NA,NA,NA,NA,NA,NA
"218",2019,1,5,5,12,45,2019-01-05 12:45:00,201901051230,201901051300,NA,NA,NA,NA,NA,NA,NA,NA
"219",2019,1,5,5,13,15,2019-01-05 13:15:00,201901051300,201901051330,NA,NA,NA,NA,NA,NA,NA,NA
