siteID,seas,yr,Criteria1,Criteria2,Criteria3,Ca,Mg,K,Na,NH4,NO3,Cl,SO4,pH,conduc,svol,ppt,fullChemLab,daysSample,startDate,endDate
MN08,12,1999,75,100,43,.084,.011,.017,.047,.010,.235,.073,.143,5.400,3.100,82.800,1.105,1,28,"Nov 30 1999 12:00AM","Dec 28 1999 12:00AM"
MN08,2,1999,100,100,100,.209,.023,.022,.059,1.103,4.479,.091,1.956,4.457,27.149,1181.900,1.956,3,28,"Feb  2 1999 12:00AM","Mar  2 1999 12:00AM"
MN08,3,1999,75,100,78,.090,.016,.012,.025,.817,2.263,.068,1.570,4.730,16.268,1339.800,2.656,2,28,"Mar  2 1999 12:00AM","Mar 30 1999 12:00AM"
MN08,4,1999,100,100,100,.460,.046,.027,.044,.775,1.436,.053,1.411,6.101,10.240,3760.800,5.646,3,28,"Mar 30 1999 12:00AM","Apr 27 1999 12:00AM"
MN08,5,1999,100,100,100,.267,.034,.020,.019,.510,1.496,.055,1.780,4.691,16.396,6080.800,8.636,4,35,"Apr 27 1999 12:00AM","Jun  1 1999 12:00AM"
MN08,6,1999,100,100,100,.120,.018,.024,.017,.304,1.051,.053,1.086,4.785,11.764,3271.900,4.585,4,28,"Jun  1 1999 12:00AM","Jun 29 1999 12:00AM"
MN08,7,1999,100,100,100,.142,.024,.024,.027,.236,.811,.051,.469,5.343,5.869,9581.400,13.818,5,35,"Jun 29 1999 12:00AM","Aug  3 1999 12:00AM"
MN08,8,1999,100,100,100,.163,.024,.012,.009,.465,1.257,.039,1.550,4.750,14.315,6898.700,9.779,4,29,"Aug  3 1999 12:00AM","Sep  1 1999 12:00AM"
MN08,9,1999,74,100,71,.701,.096,.036,.024,.806,2.167,.067,2.013,5.255,15.314,3471.200,6.934,3,27,"Sep  1 1999 12:00AM","Sep 28 1999 12:00AM"
MN08,1,2000,100,100,100,.146,.018,.016,.065,.288,1.827,.077,.599,4.810,11.370,1463.300,2.718,4,35,"Dec 28 1999 12:00AM","Feb  1 2000 12:00AM"
MN08,10,2000,100,100,100,.091,.013,.019,.026,.903,1.812,.057,1.801,4.967,14.128,2376.800,3.315,3,28,"Oct  3 2000 12:00AM","Oct 31 2000 12:00AM"
MN08,11,2000,100,100,100,.099,.019,.015,.052,.495,1.967,.092,1.928,4.496,21.063,6749.600,9.906,3,28,"Oct 31 2000 12:00AM","Nov 28 2000 12:00AM"
MN08,12,2000,100,100,100,.036,.006,.008,.029,.164,1.614,.045,.699,4.579,14.721,1405.100,2.184,3,35,"Nov 28 2000 12:00AM","Jan  2 2001 12:00AM"
MN08,2,2000,100,100,100,.235,.027,.026,.133,.514,2.463,.168,2.142,4.469,24.184,1067.600,1.562,3,28,"Feb  1 2000 12:00AM","Feb 29 2000 12:00AM"
MN08,3,2000,100,100,100,.240,.018,.027,.040,.736,2.462,.073,2.909,4.365,29.042,2443.300,3.746,2,28,"Feb 29 2000 12:00AM","Mar 28 2000 12:00AM"
MN08,4,2000,100,100,100,.345,.051,.033,.040,1.093,2.441,.049,1.432,5.897,12.774,3410.100,5.182,5,35,"Mar 28 2000 12:00AM","May  2 2000 12:00AM"
MN08,5,2000,100,100,100,.419,.082,.041,.028,.635,1.733,.049,1.081,6.035,9.870,3181.300,4.597,4,28,"May  2 2000 12:00AM","May 30 2000 12:00AM"
MN08,6,2000,100,100,100,.173,.016,.015,.014,.243,.787,.036,.811,5.028,8.189,7884.600,12.421,4,28,"May 30 2000 12:00AM","Jun 27 2000 12:00AM"
MN08,7,2000,100,100,100,.242,.038,.031,.016,.361,1.149,.054,.900,5.240,8.496,2823.900,3.988,5,35,"Jun 27 2000 12:00AM","Aug  1 2000 12:00AM"
MN08,8,2000,100,100,100,.236,.027,.036,.039,.581,1.648,.082,1.673,4.681,17.337,2086.700,3.556,4,28,"Aug  1 2000 12:00AM","Aug 29 2000 12:00AM"
MN08,9,2000,100,100,100,.357,.025,.019,.024,.466,1.280,.051,1.300,5.351,9.508,5230.800,7.684,4,35,"Aug 29 2000 12:00AM","Oct  3 2000 12:00AM"
MN08,1,2001,100,100,100,.044,.006,.005,.035,.200,1.092,.052,.495,4.884,9.205,1559.800,2.337,4,28,"Jan  2 2001 12:00AM","Jan 30 2001 12:00AM"
MN08,10,2001,100,100,100,.159,.025,.034,.010,.432,1.394,.050,1.283,4.805,13.525,6054.100,8.890,4,28,"Oct  2 2001 12:00AM","Oct 30 2001 12:00AM"
MN08,11,2001,100,100,100,.061,.006,.012,.010,.333,1.029,.029,.875,4.868,10.231,4472.100,6.680,4,28,"Oct 30 2001 12:00AM","Nov 27 2001 12:00AM"
MN08,12,2001,100,100,100,.151,.012,.015,.052,.817,2.969,.067,1.525,4.680,18.956,1900.600,2.769,4,35,"Nov 27 2001 12:00AM","Jan  1 2002 12:00AM"
MN08,2,2001,100,100,100,.037,.004,.005,.019,.056,.996,.026,.295,4.816,8.675,2995.600,4.816,4,28,"Jan 30 2001 12:00AM","Feb 27 2001 12:00AM"
MN08,3,2001,80,100,98,.062,.011,.009,.028,.641,2.553,.070,1.974,4.438,24.964,636.800,1.118,2,35,"Feb 27 2001 12:00AM","Apr  3 2001 12:00AM"
MN08,4,2001,100,100,100,.216,.017,.017,.028,.294,.751,.040,.775,5.412,6.406,14089.800,21.336,4,28,"Apr  3 2001 12:00AM","May  1 2001 12:00AM"
MN08,5,2001,100,100,100,.141,.024,.024,.029,.433,1.212,.049,1.574,4.723,14.588,7089.900,10.233,4,28,"May  1 2001 12:00AM","May 29 2001 12:00AM"
MN08,6,2001,100,100,100,.138,.021,.025,.021,.408,.976,.038,.947,5.113,8.449,3310.200,4.928,4,35,"May 29 2001 12:00AM","Jul  3 2001 12:00AM"
MN08,7,2001,100,100,100,.278,.045,.020,.013,.542,1.489,.049,.977,5.475,9.137,4901.600,7.163,4,28,"Jul  3 2001 12:00AM","Jul 31 2001 12:00AM"
MN08,8,2001,75,100,99,.182,.024,.018,.025,.282,.884,.039,.628,5.424,6.048,8746.600,12.725,3,28,"Jul 31 2001 12:00AM","Aug 28 2001 12:00AM"
MN08,9,2001,100,100,100,.157,.023,.019,.016,.417,1.179,.032,1.006,5.054,9.463,2422.700,3.607,4,35,"Aug 28 2001 12:00AM","Oct  2 2001 12:00AM"
MN08,1,2002,71,100,60,.154,.022,.008,.065,.183,1.353,.085,.430,5.101,7.756,110.500,.319,2,28,"Jan  1 2002 12:00AM","Jan 29 2002 12:00AM"
MN08,10,2002,100,100,100,.079,.013,.010,.007,.205,.678,.023,.497,5.197,6.643,3985.700,5.955,4,28,"Oct  1 2002 12:00AM","Oct 29 2002 12:00AM"
MN08,11,2002,100,100,100,.024,.005,.005,.012,.122,.541,.026,.412,5.003,6.419,860.800,1.143,4,35,"Oct 29 2002 12:00AM","Dec  3 2002 12:00AM"
MN08,12,2002,100,100,100,.050,.006,.007,.015,.160,1.260,.030,.880,4.620,13.600,2233.200,3.286,1,28,"Dec  3 2002 12:00AM","Dec 31 2002 12:00AM"
MN08,2,2002,100,100,100,.096,.011,.034,.072,.220,1.545,.132,.573,4.815,11.310,416.500,.724,3,28,"Jan 29 2002 12:00AM","Feb 26 2002 12:00AM"
MN08,3,2002,100,100,100,.321,.029,.015,.047,.833,2.651,.074,1.066,5.334,12.672,1403.000,2.286,4,35,"Feb 26 2002 12:00AM","Apr  2 2002 12:00AM"
MN08,4,2002,100,100,100,.460,.047,.038,.059,1.140,2.795,.066,1.774,5.882,14.783,2786.700,4.089,4,28,"Apr  2 2002 12:00AM","Apr 30 2002 12:00AM"
MN08,5,2002,100,100,100,.100,.013,.009,.011,.291,.670,.028,.598,5.220,6.429,2050.100,2.972,3,28,"Apr 30 2002 12:00AM","May 28 2002 12:00AM"
MN08,6,2002,80,100,90,.292,.035,.070,.026,.471,1.129,.062,.909,5.288,9.231,4637.300,7.530,4,35,"May 28 2002 12:00AM","Jul  2 2002 12:00AM"
MN08,7,2002,100,100,100,.139,.022,.035,.015,.307,1.130,.045,.509,5.196,7.641,2591.000,3.683,3,28,"Jul  2 2002 12:00AM","Jul 30 2002 12:00AM"
MN08,8,2002,100,100,100,.193,.024,.013,.006,.378,.931,.028,.715,5.416,7.998,7027.800,10.245,4,35,"Jul 30 2002 12:00AM","Sep  3 2002 12:00AM"
MN08,9,2002,100,100,100,.112,.015,.012,.007,.386,.819,.022,.871,5.218,7.703,6107.000,8.763,3,28,"Sep  3 2002 12:00AM","Oct  1 2002 12:00AM"
MN08,1,2003,100,100,100,.400,.052,.036,.177,.200,1.790,.300,.770,5.150,9.600,45.500,.076,1,28,"Dec 31 2002 12:00AM","Jan 28 2003 12:00AM"
MN08,10,2003,100,100,100,.225,.048,.037,.015,.376,.976,.146,1.184,4.975,10.386,2279.200,3.353,3,28,"Sep 30 2003 12:00AM","Oct 28 2003 12:00AM"
MN08,11,2003,100,100,100,.110,.012,.035,.028,.402,1.856,.047,.823,4.735,12.834,2710.700,3.962,5,35,"Oct 28 2003 12:00AM","Dec  2 2003 12:00AM"
MN08,12,2003,100,100,100,.450,.037,.035,.088,1.319,3.452,.131,2.833,4.858,22.565,793.100,1.219,2,28,"Dec  2 2003 12:00AM","Dec 30 2003 12:00AM"
MN08,2,2003,100,100,100,.033,.006,.011,.022,.835,2.484,.067,1.677,4.685,17.981,415.900,.635,3,28,"Jan 28 2003 12:00AM","Feb 25 2003 12:00AM"
MN08,3,2003,100,100,100,.079,.010,.007,.027,.242,1.409,.060,1.458,4.455,18.587,1294.200,1.918,5,34,"Feb 25 2003 12:00AM","Mar 31 2003 12:00AM"
MN08,4,2003,52,100,88,.106,.008,.009,.010,.289,.821,.033,.933,4.874,9.846,4718.400,7.937,2,29,"Mar 31 2003 12:00AM","Apr 29 2003 12:00AM"
MN08,5,2003,100,100,100,.103,.017,.013,.008,.299,.932,.025,.931,4.858,10.242,5798.800,8.541,3,35,"Apr 29 2003 12:00AM","Jun  3 2003 12:00AM"
MN08,6,2003,100,100,100,.286,.038,.017,.014,.531,1.324,.053,.842,5.646,7.873,2145.600,3.220,3,28,"Jun  3 2003 12:00AM","Jul  1 2003 12:00AM"
MN08,7,2003,100,100,100,.093,.014,.017,.009,.202,.683,.037,.463,5.015,7.279,4735.900,6.960,4,28,"Jul  1 2003 12:00AM","Jul 29 2003 12:00AM"
MN08,8,2003,100,100,100,.317,.050,.024,.012,.602,1.183,.046,1.167,5.536,9.081,5529.700,8.001,5,35,"Jul 29 2003 12:00AM","Sep  2 2003 12:00AM"
MN08,9,2003,75,100,94,.318,.040,.023,.009,.683,1.555,.040,2.241,4.572,20.296,3038.800,4.801,3,28,"Sep  2 2003 12:00AM","Sep 30 2003 12:00AM"
MN08,1,2004,100,100,100,.107,.011,.011,.041,.226,1.861,.086,.512,4.669,13.200,2940.200,5.512,5,35,"Dec 30 2003 12:00AM","Feb  3 2004 12:00AM"
MN08,10,2004,80,100,99,.125,.012,.013,.015,.544,1.276,.038,1.436,4.769,13.411,7528.000,11.180,4,35,"Sep 28 2004 12:00AM","Nov  2 2004 12:00AM"
MN08,11,2004,100,100,100,.033,.005,.013,.006,.144,1.054,.027,.658,4.701,10.881,892.000,1.422,2,28,"Nov  2 2004 12:00AM","Nov 30 2004 12:00AM"
MN08,12,2004,100,100,100,.045,.005,.008,.019,.129,.615,.042,.424,5.015,6.286,1972.700,3.658,3,28,"Nov 30 2004 12:00AM","Dec 28 2004 12:00AM"
MN08,2,2004,100,100,100,.156,.013,.014,.040,.171,2.101,.094,1.030,4.443,20.122,395.700,.698,3,28,"Feb  3 2004 12:00AM","Mar  2 2004 12:00AM"
MN08,3,2004,100,100,100,.166,.022,.019,.062,1.002,2.372,.103,2.348,4.679,20.449,3874.600,5.690,3,28,"Mar  2 2004 12:00AM","Mar 30 2004 12:00AM"
MN08,4,2004,100,100,100,.390,.051,.030,.051,.792,1.157,.056,1.201,5.363,11.694,2725.900,4.089,3,28,"Mar 30 2004 12:00AM","Apr 27 2004 12:00AM"
MN08,5,2004,80,100,100,.139,.021,.023,.017,.373,1.044,.040,1.238,4.804,11.930,7032.800,10.363,4,35,"Apr 27 2004 12:00AM","Jun  1 2004 12:00AM"
MN08,6,2004,100,100,100,.289,.050,.031,.016,.411,.986,.039,.770,5.430,8.021,2662.500,4.521,4,28,"Jun  1 2004 12:00AM","Jun 29 2004 12:00AM"
MN08,7,2004,100,100,100,.125,.018,.015,.007,.164,.771,.030,.530,5.015,7.554,3338.900,4.940,4,35,"Jun 29 2004 12:00AM","Aug  3 2004 12:00AM"
MN08,8,2004,100,100,100,.108,.019,.014,.008,.288,.633,.023,.588,5.391,5.812,3721.200,5.630,4,28,"Aug  3 2004 12:00AM","Aug 31 2004 12:00AM"
MN08,9,2004,100,100,100,.124,.016,.013,.009,.176,.533,.022,.572,5.233,5.605,5260.800,7.747,4,28,"Aug 31 2004 12:00AM","Sep 28 2004 12:00AM"
MN08,1,2005,100,100,100,.026,.003,.007,.010,.292,1.110,.026,.708,4.826,10.105,4688.400,9.550,5,35,"Dec 28 2004 12:00AM","Feb  1 2005 12:00AM"
MN08,10,2005,100,100,100,.133,.018,.012,.018,.277,.634,.028,.663,5.340,5.987,6077.300,9.423,5,35,"Sep 27 2005 12:00AM","Nov  1 2005 12:00AM"
MN08,11,2005,100,100,100,.356,.024,.032,.053,.651,1.878,.052,1.438,5.165,12.153,4936.200,7.315,4,28,"Nov  1 2005 12:00AM","Nov 29 2005 12:00AM"
MN08,12,2005,100,100,100,.033,.005,.011,.026,.170,1.794,.061,.816,4.467,17.305,1745.100,3.429,5,35,"Nov 29 2005 12:00AM","Jan  3 2006 12:00AM"
MN08,2,2005,100,100,100,.048,.007,.007,.030,.231,.981,.043,.696,4.829,9.633,1577.000,2.616,3,28,"Feb  1 2005 12:00AM","Mar  1 2005 12:00AM"
MN08,3,2005,100,100,100,.150,.020,.067,.135,.080,.820,.254,.880,4.700,10.900,40.900,.076,1,27,"Mar  1 2005 12:00AM","Mar 28 2005 12:00AM"
MN08,4,2005,58,100,24,.081,.014,.037,.027,.114,.268,.046,.502,5.293,4.676,197.700,1.200,2,36,"Mar 28 2005 12:00AM","May  3 2005 12:00AM"
MN08,5,2005,100,100,100,.197,.025,.026,.021,.616,1.131,.042,1.208,5.280,9.601,9030.300,13.237,4,28,"May  3 2005 12:00AM","May 31 2005 12:00AM"
MN08,6,2005,100,100,100,.122,.016,.016,.025,.530,1.226,.050,1.719,4.699,15.482,5858.500,8.687,4,28,"May 31 2005 12:00AM","Jun 28 2005 12:00AM"
MN08,7,2005,100,100,100,.293,.045,.027,.016,.641,1.222,.046,1.346,5.329,10.164,5901.000,8.596,4,35,"Jun 28 2005 12:00AM","Aug  2 2005 12:00AM"
MN08,8,2005,100,100,100,.082,.014,.012,.005,.247,.642,.022,.664,5.059,7.391,4722.000,6.960,4,28,"Aug  2 2005 12:00AM","Aug 30 2005 12:00AM"
MN08,9,2005,100,100,100,.068,.007,.008,.010,.184,.493,.022,.617,5.042,6.782,3943.300,5.791,4,28,"Aug 30 2005 12:00AM","Sep 27 2005 12:00AM"
MN08,1,2006,100,100,100,.200,.020,.012,.040,.452,2.286,.081,1.092,4.659,15.983,1381.300,2.057,4,28,"Jan  3 2006 12:00AM","Jan 31 2006 12:00AM"
MN08,10,2006,75,100,97,.088,.011,.019,.011,.262,1.513,.027,.718,4.670,12.392,2315.200,3.886,3,28,"Oct  3 2006 12:00AM","Oct 31 2006 12:00AM"
MN08,11,2006,100,100,100,.212,.024,.017,.020,.871,2.265,.049,1.026,5.228,10.939,1051.500,1.549,2,28,"Oct 31 2006 12:00AM","Nov 28 2006 12:00AM"
MN08,12,2006,100,100,100,.046,.008,.011,.024,.193,1.079,.062,1.109,4.560,14.356,4489.900,6.985,5,35,"Nov 28 2006 12:00AM","Jan  2 2007 12:00AM"
MN08,2,2006,100,100,100,.124,.016,.014,.041,.334,1.895,.063,.724,4.712,13.287,793.700,1.219,4,28,"Jan 31 2006 12:00AM","Feb 28 2006 12:00AM"
MN08,3,2006,75,100,27,.060,.013,.010,.097,.090,.774,.088,.494,4.870,8.100,393.700,2.222,1,28,"Feb 28 2006 12:00AM","Mar 28 2006 12:00AM"
MN08,4,2006,80,100,94,.145,.020,.023,.017,.545,1.587,.045,1.601,4.705,15.832,5678.700,8.865,3,35,"Mar 28 2006 12:00AM","May  2 2006 12:00AM"
MN08,5,2006,75,100,64,.086,.015,.039,.011,.347,.752,.030,.678,5.161,7.231,3121.900,7.061,3,28,"May  2 2006 12:00AM","May 30 2006 12:00AM"
MN08,6,2006,100,100,100,.175,.028,.034,.013,.379,1.086,.039,.720,5.294,7.360,2575.800,3.708,4,28,"May 30 2006 12:00AM","Jun 27 2006 12:00AM"
MN08,7,2006,60,100,24,.441,.072,.051,.016,.461,1.198,.051,.784,5.942,7.971,1363.000,8.026,3,35,"Jun 27 2006 12:00AM","Aug  1 2006 12:00AM"
MN08,8,2006,100,100,100,.155,.023,.026,.016,.423,1.561,.052,1.954,4.448,20.887,1480.600,2.184,3,28,"Aug  1 2006 12:00AM","Aug 29 2006 12:00AM"
MN08,9,2006,80,100,83,.189,.034,.025,.012,.387,1.218,.038,1.288,4.732,12.856,2196.000,3.912,3,35,"Aug 29 2006 12:00AM","Oct  3 2006 12:00AM"
MN08,1,2007,75,100,75,.116,.012,.008,.066,.395,1.795,.115,.986,4.689,13.760,245.600,.508,2,28,"Jan  2 2007 12:00AM","Jan 30 2007 12:00AM"
MN08,10,2007,100,100,100,.062,.010,.013,.010,.273,.590,.020,.829,5.036,7.430,12784.300,19.075,4,28,"Oct  2 2007 12:00AM","Oct 30 2007 12:00AM"
MN08,11,2007,100,100,100,.727,.102,.042,.053,.828,1.898,.052,1.219,5.527,13.274,840.000,1.473,4,28,"Oct 30 2007 12:00AM","Nov 27 2007 12:00AM"
MN08,12,2007,58,100,87,.059,.009,.012,.017,.218,1.099,.028,.893,4.681,12.386,2685.500,4.866,2,36,"Nov 27 2007 12:00AM","Jan  2 2008 12:00AM"
MN08,2,2007,100,100,100,.053,.008,.008,.038,.201,.666,.059,.353,5.220,5.000,854.500,1.283,1,28,"Jan 30 2007 12:00AM","Feb 27 2007 12:00AM"
MN08,3,2007,100,100,100,.088,.012,.016,.040,.436,1.415,.063,1.315,4.652,14.867,3068.700,4.496,5,35,"Feb 27 2007 12:00AM","Apr  3 2007 12:00AM"
MN08,4,2007,75,100,25,.084,.013,.021,.026,.072,.373,.039,.284,5.266,4.423,238.500,2.794,2,28,"Apr  3 2007 12:00AM","May  1 2007 12:00AM"
MN08,5,2007,75,100,71,.293,.062,.092,.044,.889,1.826,.093,1.480,5.960,10.800,1751.600,3.620,1,28,"May  1 2007 12:00AM","May 29 2007 12:00AM"
MN08,6,2007,80,100,91,.354,.039,.033,.018,.461,1.038,.047,.985,5.223,8.830,4887.600,7.569,4,35,"May 29 2007 12:00AM","Jul  3 2007 12:00AM"
MN08,7,2007,50,100,77,.062,.015,.013,.006,.090,.341,.025,.444,5.030,5.500,1284.800,2.464,1,28,"Jul  3 2007 12:00AM","Jul 31 2007 12:00AM"
MN08,8,2007,100,100,100,.108,.015,.019,.010,.272,.826,.026,.715,4.962,7.861,2921.100,4.293,4,28,"Jul 31 2007 12:00AM","Aug 28 2007 12:00AM"
MN08,9,2007,100,100,100,.319,.053,.102,.022,.599,.984,.047,.894,6.064,7.777,11291.100,16.586,5,35,"Aug 28 2007 12:00AM","Oct  2 2007 12:00AM"
MN08,1,2008,100,100,100,.091,.015,.012,.090,.243,1.070,.127,.694,4.892,9.653,974.100,1.702,2,27,"Jan  2 2008 12:00AM","Jan 29 2008 12:00AM"
MN08,10,2008,100,100,100,.114,.012,.021,.013,.591,1.626,.049,2.835,4.341,24.350,4036.800,5.906,4,28,"Sep 30 2008 12:00AM","Oct 28 2008 12:00AM"
MN08,11,2008,100,100,100,.621,.062,.029,.072,.784,1.608,.088,1.732,5.373,12.536,4088.400,6.045,4,35,"Oct 28 2008 12:00AM","Dec  2 2008 12:00AM"
MN08,12,2008,100,100,100,.077,.011,.014,.051,.297,1.071,.058,.718,4.979,8.613,2394.900,5.080,4,28,"Dec  2 2008 12:00AM","Dec 30 2008 12:00AM"
MN08,2,2008,75,100,46,.052,.008,.008,.044,.110,.690,.064,.452,4.924,7.750,93.400,.330,2,28,"Jan 29 2008 12:00AM","Feb 26 2008 12:00AM"
MN08,3,2008,100,100,100,.145,.020,.019,.048,1.060,2.412,.067,2.170,4.737,19.198,1848.300,2.832,4,35,"Feb 26 2008 12:00AM","Apr  1 2008 12:00AM"
MN08,4,2008,100,100,100,.210,.031,.021,.028,.556,1.360,.052,1.560,4.911,12.059,6579.500,9.906,4,28,"Apr  1 2008 12:00AM","Apr 29 2008 12:00AM"
MN08,5,2008,100,100,100,.225,.033,.019,.031,.460,1.041,.055,.942,5.457,7.633,4584.400,6.604,5,35,"Apr 29 2008 12:00AM","Jun  3 2008 12:00AM"
MN08,6,2008,100,100,100,.127,.018,.015,.034,.266,.648,.061,.663,5.115,6.940,13749.200,19.787,4,28,"Jun  3 2008 12:00AM","Jul  1 2008 12:00AM"
MN08,7,2008,75,100,89,.259,.040,.018,.022,.360,.971,.047,.656,5.546,6.765,3803.800,6.248,3,28,"Jul  1 2008 12:00AM","Jul 29 2008 12:00AM"
MN08,8,2008,100,100,100,.229,.043,.022,.027,.367,1.127,.049,1.203,4.925,10.033,2282.100,3.327,4,35,"Jul 29 2008 12:00AM","Sep  2 2008 12:00AM"
MN08,9,2008,100,100,100,.132,.016,.013,.014,.382,.749,.031,1.106,5.072,8.502,6058.000,8.687,4,28,"Sep  2 2008 12:00AM","Sep 30 2008 12:00AM"
MN08,1,2009,80,100,97,.098,.012,.012,.034,.231,1.137,.055,.550,4.933,8.315,1247.300,2.591,4,35,"Dec 30 2008 12:00AM","Feb  3 2009 12:00AM"
MN08,10,2009,80,100,92,.071,.008,.014,.006,.324,.815,.018,1.067,4.782,10.535,5202.900,8.427,4,35,"Sep 29 2009 12:00AM","Nov  3 2009 12:00AM"
MN08,11,2009,100,100,100,.196,.020,.015,.022,.862,1.549,.042,1.141,5.708,9.450,2521.900,3.810,4,28,"Nov  3 2009 12:00AM","Dec  1 2009 12:00AM"
MN08,12,2009,75,100,10,.048,.007,.014,.027,.206,1.044,.042,.874,4.740,11.900,208.600,4.394,1,28,"Dec  1 2009 12:00AM","Dec 29 2009 12:00AM"
MN08,2,2009,75,100,76,.123,.013,.005,.019,.414,.843,.042,.426,5.642,5.146,1075.400,2.667,3,28,"Feb  3 2009 12:00AM","Mar  3 2009 12:00AM"
